DateTime,PM2.5 (ug/m3),CO (ppm),NO2 (ppb),O3 (ppb),SO2 (ppb),Amb Temp (C),Rel Hum (%),WS (m/s),WD (Deg)
11/09/2018,20,0.8274,21,20,----,16,16,2.8,321
12/09/2018,20,0.6023,20,23,----,20,12,3.6,336
13/09/2018,16,0.7712,20,20,----,18,10,2.3,244
14/09/2018,15,0.6842,22,17,----,18,8,1.9,246
15/09/2018,21,0.5982,24,18,----,21,6,3.1,303
16/09/2018,24,0.4594,23,27,----,24,4,3.9,356
17/09/2018,34,0.6182,21,30,----,24,14,4.2,339
18/09/2018,33,0.9214,26,25,----,24,9,3.1,340
19/09/2018,30,0.5447,21,27,----,24,10,3.8,339
20/09/2018,41,0.4769,22,21,----,20,30,3.5,64
21/09/2018,55,0.5695,21,28,----,18,61,3.6,6
22/09/2018,49,0.5296,20,33,----,21,48,3.7,25
23/09/2018,29,0.3475,11,31,----,20,49,4.6,23
24/09/2018,34,0.4407,21,25,----,22,40,2.8,30
25/09/2018,34,0.3572,20,29,----,22,38,4.1,16
26/09/2018,45,0.4933,30,29,----,24,21,2.9,10
27/09/2018,42,0.4178,25,32,----,24,27,3.9,16
28/09/2018,34,0.4193,24,28,----,22,47,3.7,33
29/09/2018,29,0.4557,25,22,----,21,46,3.3,96
30/09/2018,15,0.2638,16,21,----,18,49,4,37
01/10/2018,18,0.5964,21,24,2,20,34,2.4,360
02/10/2018,----,0.6489,25,25,5,23,17,2.8,335
03/10/2018,20,0.6012,20,19,4,18,34,3.3,269
04/10/2018,27,0.3174,20,14,11,13,50,3.5,88
05/10/2018,31,0.57,31,15,19,16,40,2.1,65
06/10/2018,29,0.4982,29,21,11,20,27,1.7,113
07/10/2018,28,0.4771,25,29,5,21,25,2.5,42
08/10/2018,21,0.465,23,26,6,22,27,2.6,29
09/10/2018,22,0.4606,19,25,5,21,34,3.1,22
10/10/2018,25,0.5812,24,25,7,22,30,2.9,359
11/10/2018,26,0.6163,28,23,8,24,25,2.4,345
12/10/2018,31,0.5816,24,28,5,24,26,3.5,1
13/10/2018,20,0.3292,19,14,5,14,75,3.9,78
14/10/2018,17,0.3812,19,21,2,13,81,3.1,43
15/10/2018,17,0.4255,16,25,2,18,50,2.8,243
16/10/2018,17,0.5142,26,24,4,21,27,2.4,339
17/10/2018,18,0.4014,20,21,4,21,35,8.5,8
18/10/2018,23,0.346,23,16,7,19,47,3.2,81
19/10/2018,18,0.4795,21,20,2,22,43,2.2,351
20/10/2018,24,0.3612,17,19,6,19,53,3.1,62
21/10/2018,14,0.2492,16,12,18,17,41,3.4,91
22/10/2018,19,0.4637,19,12,9,16,38,2.8,64
23/10/2018,23,0.4955,22,14,12,16,35,2.4,34
24/10/2018,23,0.407,19,24,4,19,30,2.2,36
25/10/2018,25,0.5148,23,26,7,22,20,2.3,70
26/10/2018,21,0.4453,20,27,7,24,21,2.8,77
27/10/2018,20,0.4005,25,22,13,24,21,2.9,88
28/10/2018,19,0.3798,19,27,5,24,23,2.7,54
29/10/2018,21,0.4316,17,27,4,25,28,3,349
30/10/2018,23,0.4774,18,26,5,25,25,3.9,337
31/10/2018,17,0.4802,17,25,3,23,30,3.1,302
01/11/2018,----,0.8617,26,21,2,17,62,3.2,5
02/11/2018,26,0.4692,19,16,9,17,56,2.7,91
03/11/2018,16,0.3931,12,23,2,17,59,3.7,33
04/11/2018,16,0.3488,9,31,2,19,53,4.3,10
05/11/2018,17,0.3989,12,35,4,21,52,4.5,358
06/11/2018,11,0.3476,9,29,2,19,38,3,255
07/11/2018,21,0.2604,12,20,8,14,41,3.1,132
08/11/2018,17,0.4929,18,23,8,16,44,3,23
09/11/2018,19,0.4943,17,31,5,21,32,2.4,357
10/11/2018,25,0.4079,15,36,4,22,35,3,358
11/11/2018,22,0.3787,16,34,3,24,25,2.4,18
12/11/2018,23,0.4584,14,36,3,24,34,3.3,10
13/11/2018,21,0.4509,15,32,3,26,25,2.7,345
14/11/2018,25,0.5967,22,38,3,26,31,2.7,24
15/11/2018,26,0.4988,17,43,4,25,35,3.1,11
16/11/2018,19,0.5645,27,26,2,27,24,2.5,12
17/11/2018,20,0.3386,14,27,2,27,25,3.3,0
18/11/2018,19,0.3576,14,30,2,25,30,3.5,12
19/11/2018,----,0.3969,15,26,2,21,54,4.5,36
20/11/2018,----,----,----,----,----,----,----,----,----
21/11/2018,----,----,----,----,----,----,----,----,----
22/11/2018,----,----,----,----,----,----,----,----,----
23/11/2018,18,0.46,13,22,2,21,48,4.1,20
24/11/2018,16,0.3712,13,22,2,21,53,3.6,7
25/11/2018,16,0.3128,13,26,1,20,51,3.2,11
26/11/2018,17,0.6722,24,15,3,19,53,2.1,113
27/11/2018,25,0.4731,18,25,4,24,46,3.3,15
28/11/2018,18,0.409,12,22,2,23,36,2.4,225
29/11/2018,----,0.4384,16,9,5,17,64,5.6,43
30/11/2018,15,0.4995,16,20,2,20,48,9.1,18
01/12/2018,19,0.2007,14,23,7,23,39,3.8,355
02/12/2018,----,0.579,16,19,2,24,40,2.8,347
03/12/2018,----,0.4105,19,19,3,23,34,13.4,357
04/12/2018,17,0.5107,17,19,2,25,14,4.1,289
05/12/2018,----,0.3558,16,19,3,25,21,4.6,267
06/12/2018,----,0.3157,16,30,2,25,35,11,9
07/12/2018,----,0.4346,15,29,2,23,50,4.2,355
08/12/2018,----,0.4752,13,26,2,21,56,13.3,17
09/12/2018,----,0.3895,11,25,1,20,59,26.8,12
10/12/2018,----,0.2781,15,17,6,17,63,21.8,17
11/12/2018,----,0.292,16,17,8,19,49,2.4,88
12/12/2018,----,0.4286,18,22,3,23,41,2.6,332
13/12/2018,15,0.8176,20,23,2,27,20,2.2,306
14/12/2018,----,0.3553,14,31,2,24,48,4.7,26
15/12/2018,22,0.7072,17,28,2,23,47,5.3,341
16/12/2018,12,0.2118,12,32,3,25,39,2.7,56
17/12/2018,18,0.2746,17,26,3,23,41,3,22
18/12/2018,----,0.6255,18,30,4,22,48,13.1,25
19/12/2018,20,0.7982,19,31,2,26,37,25.3,13
20/12/2018,----,----,16,29,3,26,36,19.8,11
21/12/2018,20,----,13,23,----,23,53,12.5,11
22/12/2018,35,----,11,22,----,23,54,0.4,11
23/12/2018,24,----,11,24,----,25,46,-21.3,----
24/12/2018,17,----,11,26,----,26,43,-9.4,----
25/12/2018,17,----,11,31,----,28,32,-5.5,----
26/12/2018,13,----,10,32,----,29,26,-1.5,----
27/12/2018,18,----,12,33,----,27,32,0.1,----
28/12/2018,----,----,14,24,----,21,58,8,11
29/12/2018,----,----,11,15,----,17,75,-15.1,----
30/12/2018,----,----,----,----,----,----,----,----,----
30/12/2018,----,----,----,----,----,----,----,----,----
01/01/2019,----,----,14,13,----,17,81,----,----
02/01/2019,----,----,11,19,----,20,68,----,----
03/01/2019,----,----,----,----,----,----,----,----,----
04/01/2019,----,----,----,----,----,----,----,----,----
05/01/2019,26,0.4739,12,18,2,22,59,----,----
06/01/2019,28,0.3333,13,20,2,21,66,----,----
07/01/2019,----,0.3642,12,17,1,21,67,----,----
08/01/2019,17,0.4144,13,21,2,20,63,----,----
09/01/2019,----,0.5225,16,21,2,24,52,----,----
10/01/2019,----,0.4968,13,23,2,22,59,----,----
11/01/2019,18,0.4955,14,25,2,25,47,----,----
12/01/2019,24,0.3477,10,29,2,26,46,----,----
13/01/2019,22,0.4566,13,28,2,26,49,----,----
14/01/2019,37,----,17,22,2,26,52,----,----
15/01/2019,24,0.3465,12,29,3,26,45,----,----
16/01/2019,40,0.3296,17,18,7,25,52,----,----
17/01/2019,29,0.3636,16,17,11,22,59,----,----
18/01/2019,18,0.6547,18,26,3,24,48,----,----
19/01/2019,----,----,8,22,3,25,38,----,----
20/01/2019,----,----,9,13,7,20,55,----,----
21/01/2019,----,----,17,16,10,22,41,----,----
22/01/2019,----,----,25,22,8,25,30,----,----
23/01/2019,----,----,20,28,4,27,29,----,----
24/01/2019,----,0.3849,19,25,5,25,42,----,----
25/01/2019,----,0.3954,12,26,2,22,53,----,----
26/01/2019,----,0.4323,14,23,1,20,62,----,----
27/01/2019,----,0.3991,12,25,2,19,67,----,----
28/01/2019,----,0.5139,14,27,1,19,64,----,----
29/01/2019,----,0.4295,11,23,1,21,59,----,----
30/01/2019,----,0.4259,13,26,2,23,52,----,----
31/01/2019,----,----,17,25,3,24,48,----,----
01/02/2019,62,0.6213,22,15,4,20,67,----,----
02/02/2019,44,0.5694,17,13,3,20,69,----,----
03/02/2019,42,0.4835,15,16,2,21,64,----,----
04/02/2019,32,0.5392,16,20,2,21,64,----,----
05/02/2019,32,0.6242,23,15,4,20,64,----,----
06/02/2019,39,0.6178,21,20,2,21,63,----,----
07/02/2019,51,0.7627,24,22,2,22,58,----,----
08/02/2019,48,0.4628,13,21,2,22,61,----,----
09/02/2019,49,0.402,19,22,5,25,51,----,----
10/02/2019,----,0.2658,9,22,2,22,58,----,----
11/02/2019,----,0.5163,18,20,4,21,63,----,----
12/02/2019,----,0.5231,23,17,2,----,----,----,----
13/02/2019,----,0.6062,19,10,2,----,----,----,----
14/02/2019,----,0.4411,18,7,5,18,81,----,----
15/02/2019,27,0.5163,12,9,4,19,74,----,----
16/02/2019,----,0.2618,8,15,1,20,71,----,----
17/02/2019,----,0.2006,10,17,5,20,54,----,----
18/02/2019,18,0.291,13,12,8,20,54,----,----
19/02/2019,30,0.5025,18,21,6,21,52,----,----
20/02/2019,28,0.5113,14,19,3,22,50,----,----
21/02/2019,18,0.4489,16,20,2,25,38,----,----
22/02/2019,26,0.4603,12,28,3,23,57,3.8,359
23/02/2019,----,----,----,----,----,----,----,----,----
24/02/2019,----,----,----,----,----,----,----,----,----
25/02/2019,----,----,----,----,----,----,----,----,----
26/02/2019,15,0.7194,13,20,3,23,41,3.2,321
27/02/2019,16,0.473,15,16,4,25,30,2.9,256
28/02/2019,16,0.5673,19,13,3,25,29,2.7,259
01/03/2019,17,0.7131,30,14,6,25,25,2,75
02/03/2019,30,0.4547,17,19,3,25,55,3.7,351
03/03/2019,31,0.4467,16,21,4,26,45,3.1,326
04/03/2019,33,0.4895,16,21,2,24,56,3.5,337
05/03/2019,37,0.6331,20,22,4,23,58,3.4,29
06/03/2019,25,0.5656,18,21,2,23,61,2.6,24
07/03/2019,29,0.7092,24,18,3,22,60,2,339
08/03/2019,41,0.7741,33,18,3,21,63,1.9,73
09/03/2019,31,0.49,16,23,2,21,67,3,344
10/03/2019,28,0.3921,18,28,6,22,55,2.7,42
11/03/2019,25,0.4105,13,17,3,19,73,3.3,86
12/03/2019,21,0.5749,20,12,4,20,67,2.9,26
13/03/2019,20,0.4413,18,27,5,22,54,2.2,58
14/03/2019,34,0.5512,26,17,16,24,41,2.4,87
15/03/2019,24,0.3747,22,8,19,21,46,2.6,80
16/03/2019,----,0.6356,29,5,22,21,49,2,72
17/03/2019,----,0.5129,21,21,4,22,50,2.5,341
18/03/2019,----,0.5229,22,20,3,21,51,1.9,215
19/03/2019,----,----,----,----,----,----,----,----,----
20/03/2019,----,0.7583,27,20,5,23,41,2.7,311
21/03/2019,----,----,----,----,----,----,----,----,----
22/03/2019,22,0.4404,20,19,4,21,58,3.8,41
23/03/2019,----,0.3859,18,17,5,20,59,3.8,29
24/03/2019,----,0.3745,16,19,2,21,54,2.9,357
25/03/2019,18,0.5466,21,18,4,23,45,2.5,296
26/03/2019,24,0.5581,26,17,9,23,48,2.6,47
27/03/2019,23,0.4193,14,17,3,20,66,4.2,360
28/03/2019,21,0.5531,17,17,4,23,52,2.8,323
29/03/2019,19,0.7444,21,19,4,24,36,1.8,157
30/03/2019,30,0.5811,21,18,5,23,51,2.4,38
31/03/2019,----,0.6498,25,20,4,23,47,2.1,11
01/04/2019,23,0.7476,24,16,4,20,57,2.4,329
02/04/2019,20,0.5753,22,19,5,19,64,3.2,24
03/04/2019,12,0.4212,16,21,2,19,63,3.3,8
04/04/2019,18,0.3911,15,21,3,19,60,2.7,303
05/04/2019,22,0.5553,20,14,4,15,73,2.4,43
06/04/2019,21,0.4678,19,16,6,17,64,2.9,14
07/04/2019,14,0.3336,12,20,2,16,70,3.1,21
08/04/2019,14,0.4527,16,22,2,16,68,3.4,356
09/04/2019,24,0.9679,21,14,4,17,68,1.6,7
10/04/2019,----,0.6739,26,13,4,17,62,2.1,24
11/04/2019,----,0.5725,21,19,3,17,66,2.2,340
12/04/2019,----,0.9267,25,15,3,15,71,1.5,333
13/04/2019,----,0.6465,28,21,5,17,59,1.5,10
14/04/2019,----,0.4014,18,26,4,18,60,2.4,328
15/04/2019,----,0.6619,18,22,3,17,58,2.7,297
16/04/2019,----,0.4109,16,19,2,17,51,2.9,268
17/04/2019,----,0.519,24,13,5,17,35,2.6,3
18/04/2019,----,0.5373,22,20,3,19,56,3.4,353
19/04/2019,----,0.3749,17,22,3,19,56,3.1,24
20/04/2019,----,0.4313,19,22,4,19,54,2.2,9
21/04/2019,----,0.3136,14,17,6,15,65,2.6,108
22/04/2019,----,0.272,15,13,3,12,79,3.2,61
23/04/2019,----,0.5198,18,13,2,15,71,3.1,34
24/04/2019,----,0.604,17,12,2,15,72,2.8,9
25/04/2019,29,0.8579,20,12,3,16,70,1.8,328
26/04/2019,13,0.9215,21,13,3,16,51,1.4,158
27/04/2019,20,0.605,26,17,7,17,50,1.6,91
28/04/2019,----,----,----,----,----,----,----,----,----
29/04/2019,31,0.8908,28,20,5,18,55,1.6,2
30/04/2019,----,----,----,----,----,----,----,----,----
02/05/2019,----,----,----,----,----,----,----,----,----
03/05/2019,35,0.9318,33,21,7,19,43,1.3,292
04/05/2019,33,0.7766,42,20,6,20,42,1.5,337
05/05/2019,18,0.4314,22,24,4,19,43,3.1,6
06/05/2019,----,----,----,----,----,----,----,----,----
07/05/2019,----,----,----,----,----,----,----,----,----
09/05/2019,----,----,----,----,----,----,----,----,----
10/05/2019,24,0.7826,29,13,6,15,51,2,7
11/05/2019,23,0.5179,23,16,4,16,52,1.1,199
12/05/2019,28,0.6967,31,17,6,16,43,0.9,293
13/05/2019,22,0.6984,34,11,11,17,35,1,103
14/05/2019,26,0.8006,37,8,23,18,30,2,33
15/05/2019,29,0.6444,26,19,6,17,38,1.7,334
16/05/2019,35,0.8798,33,17,11,16,37,0.9,134
17/05/2019,31,0.9335,39,18,9,17,33,1.4,18
18/05/2019,29,0.7358,30,19,7,17,33,1,144
19/05/2019,36,0.6008,35,20,10,17,35,1.6,18
20/05/2019,28,0.589,27,23,9,17,35,2.4,341
21/05/2019,30,0.8908,27,22,5,17,37,1.4,287
22/05/2019,31,0.6805,30,21,8,17,41,2.3,4
23/05/2019,28,0.8396,26,23,8,17,41,1.8,111
24/05/2019,45,1.1127,36,13,6,15,53,2,34
25/05/2019,28,0.7406,29,12,8,15,45,1.5,108
26/05/2019,21,0.5777,22,17,5,15,42,1.7,63
27/05/2019,37,1.1312,36,11,13,15,39,1.2,44
28/05/2019,33,0.7888,33,15,13,15,36,1.3,129
29/05/2019,27,0.779,29,14,7,13,43,1.2,144
30/05/2019,22,0.8764,28,13,8,13,34,1.4,132
31/05/2019,23,1.2086,31,13,11,13,28,1.7,104
01/06/2019,33,0.8605,30,18,6,13,40,1.8,26
02/06/2019,37,0.8347,29,15,7,13,29,1.3,138
03/06/2019,31,1.0998,37,12,13,14,30,1.4,85
04/06/2019,46,1.4044,34,15,8,15,32,1.2,285
05/06/2019,34,0.8988,23,24,4,16,32,2.3,258
06/06/2019,28,1.0037,25,----,5,14,30,1.8,263
07/06/2019,25,0.8345,30,----,4,14,19,2.3,24
08/06/2019,23,0.6527,22,----,9,14,21,2,130
09/06/2019,23,0.6861,20,----,6,12,43,2.9,27
10/06/2019,26,1.0707,23,----,4,13,52,1.7,325
11/06/2019,30,1.2717,32,----,7,14,38,1.4,29
12/06/2019,37,0.9762,23,----,6,13,32,2.3,260
13/06/2019,27,0.6762,24,----,6,11,32,1.2,165
14/06/2019,48,1.0365,34,13,2,11,58,1.9,9
15/06/2019,41,0.898,33,19,11,12,43,1.1,147
16/06/2019,38,0.729,31,21,8,13,27,1.5,44
17/06/2019,52,0.8688,28,27,8,13,32,1.7,328
18/06/2019,41,0.762,25,21,9,12,32,2.1,114
19/06/2019,40,0.729,34,15,10,13,27,2.1,83
20/06/2019,58,1.037,42,10,24,13,19,1.8,59
21/06/2019,29,0.833,28,14,3,12,48,2.3,9
22/06/2019,31,0.8954,23,14,5,12,51,2,297
23/06/2019,20,0.5986,19,16,2,10,42,1.8,254
24/06/2019,28,0.699,28,17,6,11,29,1.6,32
25/06/2019,27,0.8001,30,20,5,12,26,2.3,358
26/06/2019,31,0.5385,21,19,3,12,56,3.4,21
27/06/2019,25,0.5617,19,18,2,12,61,3.4,360
28/06/2019,28,0.871,23,16,4,15,46,2.4,328
29/06/2019,26,0.8826,28,18,3,16,34,1.7,312
30/06/2019,35,0.8255,33,22,6,16,31,1.8,9
01/07/2019,39,0.4271,18,22,5,11,44,4,299
02/07/2019,20,0.3409,15,14,3,7,50,1.7,182
03/07/2019,26,0.5011,26,12,10,10,39,1.2,156
04/07/2019,37,0.9598,33,17,12,12,28,2,336
05/07/2019,27,0.7252,25,18,5,12,23,1.5,216
06/07/2019,36,0.8421,26,17,8,12,38,2.9,321
07/07/2019,21,0.4322,14,19,3,12,25,2,217
08/07/2019,18,0.5495,18,13,2,11,46,1.6,200
09/07/2019,----,----,----,----,----,----,----,----,----
10/07/2019,23,1.1361,26,11,12,15,26,1.2,159
11/07/2019,38,1.4137,40,15,9,16,19,1.8,19
12/07/2019,34,1.1066,37,18,7,17,19,2.3,0
13/07/2019,31,0.7837,31,16,4,16,19,2.3,358
14/07/2019,34,0.5988,22,21,5,15,29,2.2,354
15/07/2019,32,1.0897,33,17,5,15,25,1.8,12
16/07/2019,28,0.9223,30,17,5,14,24,2.3,19
17/07/2019,30,0.8235,23,18,6,14,32,2.6,319
18/07/2019,30,1.3153,27,16,3,14,29,1.5,276
19/07/2019,38,0.9929,22,19,2,14,20,3.1,246
20/07/2019,16,0.3768,8,18,2,10,41,3,216
21/07/2019,31,0.4785,17,15,9,8,37,2.6,63
22/07/2019,----,0.7187,19,18,4,10,46,3,339
23/07/2019,19,0.7328,15,23,4,13,38,3.6,326
24/07/2019,23,0.4707,14,20,3,12,29,3.1,218
25/07/2019,----,1.1443,29,16,6,14,18,2.3,345
26/07/2019,26,0.9763,24,15,5,14,15,1.9,98
27/07/2019,54,0.9857,33,24,7,14,39,2.9,16
28/07/2019,45,0.8923,31,25,17,14,37,1.7,100
29/07/2019,37,0.7983,38,22,19,16,23,1.6,80
30/07/2019,42,1.1507,30,26,6,16,22,1.9,281
31/07/2019,30,1.1483,----,23,4,16,17,1.8,209
01/08/2019,38,0.8077,30,26,6,16,22,3.1,42
02/08/2019,31,0.7115,22,24,2,14,59,3.8,359
03/08/2019,28,0.6548,22,26,4,16,51,3.8,351
04/08/2019,29,0.5795,23,32,7,19,34,3.2,349
05/08/2019,32,0.7968,28,25,8,19,37,2.9,338
06/08/2019,34,1.1212,31,23,4,20,39,2.5,323
07/08/2019,33,0.5592,24,35,5,20,33,3.8,349
08/08/2019,36,0.7343,29,31,6,19,31,2.9,323
09/08/2019,22,0.5902,21,22,3,16,26,2.1,96
10/08/2019,19,0.5234,11,29,1,14,66,4.5,13
11/08/2019,20,0.5779,14,28,3,16,57,3.8,334
12/08/2019,25,0.8023,24,26,3,19,37,3.4,324
13/08/2019,34,0.7776,26,24,8,19,26,3.3,355
14/08/2019,27,0.7265,20,28,5,19,33,2.2,284
15/08/2019,33,0.7158,25,23,6,17,48,3,20
16/08/2019,24,0.9151,24,20,4,18,37,2,217
17/08/2019,23,0.978,23,22,6,19,20,1.7,125
18/08/2019,25,0.6295,13,32,2,16,46,3.7,359
19/08/2019,24,0.8425,18,27,5,17,31,2.1,266
20/08/2019,28,0.6416,21,20,8,16,26,2.1,111
21/08/2019,----,0.8492,25,20,3,14,55,2.3,26
22/08/2019,23,0.6816,17,22,4,15,38,2,219
23/08/2019,----,----,----,----,----,----,----,----,----
24/08/2019,34,0.8437,34,18,13,18,16,2.1,29
25/08/2019,24,0.5909,19,28,4,18,23,2.3,339
26/08/2019,33,----,----,----,----,19,23,1.6,306
27/08/2019,33,1.0456,25,29,4,19,19,2,316
28/08/2019,25,0.8941,23,30,5,20,15,2.5,337
29/08/2019,----,0.6891,21,32,4,19,25,3.6,8
30/08/2019,29,0.6914,18,37,4,19,39,3.7,356
31/08/2019,19,0.4147,10,23,2,14,16,2.7,227
01/09/2019,24,0.6217,17,19,5,12,19,1.5,165
02/09/2019,30,1.0412,21,18,4,16,16,1.4,232
03/09/2019,----,0.9676,26,18,7,16,17,1.7,11
04/09/2019,32,0.9358,24,23,5,19,21,1.9,302
05/09/2019,31,0.8302,21,29,6,19,24,2.7,32
06/09/2019,21,0.6785,22,9,11,13,66,4.2,70
07/09/2019,28,0.8658,21,11,8,12,60,2.4,40
08/09/2019,30,0.7899,17,25,8,14,47,2.3,303
09/09/2019,22,0.6358,15,30,3,17,32,2,222
10/09/2019,16,0.5846,19,23,3,18,20,1.3,177
11/09/2019,20,1.11,21,23,4,20,13,1.8,170
12/09/2019,22,0.9421,20,25,3,22,7,2.9,323
13/09/2019,22,0.7101,18,27,2,20,14,3.1,260
14/09/2019,22,0.8861,21,23,4,20,18,2.7,256
15/09/2019,29,0.8773,22,25,4,20,31,2.7,326
16/09/2019,27,1.2063,23,25,4,22,21,1.9,4
17/09/2019,29,0.8536,26,29,6,24,21,2.3,24
18/09/2019,34,0.9759,29,30,7,24,27,2.4,6
19/09/2019,26,0.7943,24,33,3,24,19,2.8,359
20/09/2019,30,1.0132,31,29,4,23,32,2.5,3
21/09/2019,34,0.8431,28,32,6,23,23,2.8,358
22/09/2019,23,0.6356,17,41,3,22,23,3.4,347
23/09/2019,34,0.731,18,35,4,20,27,3.5,3
24/09/2019,43,0.652,14,23,4,16,60,3.7,22
25/09/2019,26,0.3401,13,18,7,13,39,4.7,95
26/09/2019,35,0.4729,23,14,17,13,31,3.3,79
27/09/2019,64,0.8368,27,18,8,16,21,1.8,214
28/09/2019,25,0.7237,26,29,4,20,13,1.7,265
29/09/2019,27,0.6282,23,34,3,21,10,3.2,329
30/09/2019,23,0.4038,12,33,3,19,22,2.8,222
01/10/2019,----,0.4502,17,17,10,14,50,3.2,83
02/10/2019,----,0.6011,21,20,7,15,51,3.5,28
03/10/2019,----,0.6579,18,27,3,17,42,3.2,359
04/10/2019,----,0.5633,17,30,6,21,28,3.4,307
05/10/2019,21,0.7032,32,31,5,24,9,2.3,25
06/10/2019,----,0.6701,20,39,2,24,26,3.1,359
07/10/2019,27,0.6798,20,42,5,24,24,3.4,310
08/10/2019,16,0.4803,15,32,3,23,12,2.5,202
09/10/2019,25,0.6439,21,35,5,23,19,2.6,5
10/10/2019,44,0.4686,17,17,7,18,50,3.8,98
11/10/2019,21,0.6518,23,14,8,16,56,3,28
12/10/2019,24,0.6108,22,30,5,21,41,2.6,350
13/10/2019,26,0.5542,17,38,4,26,25,2.8,310
14/10/2019,22,0.6018,19,31,5,23,34,3.4,3
15/10/2019,23,0.4814,16,34,7,23,34,2.7,184
16/10/2019,----,0.739,28,22,7,21,47,2.2,66
17/10/2019,23,0.6474,20,39,5,24,33,2.3,16
18/10/2019,28,0.765,16,40,4,26,22,3.3,351
19/10/2019,31,0.6157,24,36,9,26,21,2.4,354
20/10/2019,28,0.6902,24,41,5,27,20,2.6,318
21/10/2019,13,0.5414,16,38,4,26,11,3.1,215
22/10/2019,37,0.5085,17,29,8,22,35,3.8,34
23/10/2019,24,0.6182,14,32,3,21,52,4.4,339
24/10/2019,26,0.8473,22,28,3,26,16,3,299
25/10/2019,30,0.6049,19,42,2,25,39,4.2,350
26/10/2019,26,0.5583,22,42,2,25,44,3.6,342
27/10/2019,23,0.4923,13,47,1,25,42,4.2,339
28/10/2019,----,0.5652,11,30,2,24,13,3.2,223
29/10/2019,----,0.5235,11,26,8,17,17,2.2,190
30/10/2019,14,0.7089,14,28,4,19,7,2,183
31/10/2019,27,0.7189,16,25,3,20,38,3.7,16
01/11/2019,26,0.3961,13,30,1,19,61,3.8,8
02/11/2019,----,0.4555,15,38,1,19,58,3.1,295
03/11/2019,21,0.4899,20,36,1,24,33,2.1,272
04/11/2019,15,0.472,21,34,2,25,27,2.6,7
05/11/2019,19,0.3919,----,34,2,23,43,4.2,2
06/11/2019,28,0.4348,----,28,3,23,42,3.6,25
07/11/2019,17,0.3539,----,29,4,24,32,3.4,10
08/11/2019,----,----,----,----,----,25,26,2.6,306
09/11/2019,20,0.2666,11,39,3,21,54,4.7,26
10/11/2019,30,0.2188,9,32,2,19,62,4.9,357
11/11/2019,----,0.3319,14,40,2,22,49,3.6,343
12/11/2019,----,0.2763,14,40,2,21,57,3.1,357
13/11/2019,----,0.3689,13,38,2,19,63,3.5,335
14/11/2019,----,0.3719,11,33,3,20,44,4.5,299
15/11/2019,16,0.2635,19,24,17,20,40,2.3,135
16/11/2019,15,0.3089,18,25,11,22,42,2.6,7
17/11/2019,20,0.2903,13,42,4,24,33,3.5,326
18/11/2019,----,0.4512,17,31,3,22,46,3.2,5
19/11/2019,----,0.3167,13,35,2,22,58,4,346
20/11/2019,----,----,----,----,----,----,----,----,----
21/11/2019,----,0.5477,19,29,3,20,70,2.8,335
22/11/2019,----,0.582,21,35,2,21,54,2.9,348
23/11/2019,----,0.3697,14,44,2,22,49,3.4,357
24/11/2019,17,0.3551,15,39,2,23,43,3.3,317
25/11/2019,23,0.4014,20,32,3,25,19,2.4,341
26/11/2019,26,0.4154,22,34,3,24,36,2,2
27/11/2019,----,0.4911,23,30,2,25,47,2.7,1
28/11/2019,38,0.3677,21,44,3,25,41,2.7,9
29/11/2019,21,0.5159,29,29,5,25,29,2.7,11
30/11/2019,26,0.3752,26,32,3,26,20,3.5,354
01/12/2019,18,----,19,42,3,27,19,3.6,9
02/12/2019,13,0.2762,18,37,3,25,33,3.5,2
03/12/2019,----,0.2895,15,28,3,25,43,3.1,342
04/12/2019,10,0.2329,18,6,9,14,83,3.7,82
05/12/2019,11,0.4204,17,6,5,12,82,2.8,44
06/12/2019,----,----,----,----,----,----,----,----,----
07/12/2019,39,0.437,32,9,7,16,81,2,54
08/12/2019,----,0.3256,14,----,5,17,81,2.4,31
09/12/2019,----,0.38,22,----,5,17,78,2.5,53
10/12/2019,----,----,----,----,----,----,----,----,----
11/12/2019,----,0.295,18,24,4,19,55,2,204
12/12/2019,26,0.1659,16,20,10,21,51,2.3,114
13/12/2019,27,0.3018,14,19,6,20,63,3.9,10
14/12/2019,20,0.2094,11,25,5,21,59,4.2,342
15/12/2019,----,0.2497,10,28,5,24,39,3.8,276
16/12/2019,----,0.2436,17,30,8,23,30,2.7,24
17/12/2019,22,0.2439,13,22,4,20,63,3.2,354
18/12/2019,----,0.3091,13,28,5,23,54,3.3,328
19/12/2019,31,0.3196,18,25,4,23,54,2.6,326
20/12/2019,----,0.4882,23,27,4,27,44,2.3,327
21/12/2019,38,0.3211,13,34,2,24,52,3.2,355
22/12/2019,36,0.162,15,25,2,20,63,3,72
23/12/2019,24,0.3569,18,21,3,19,69,2.4,16
24/12/2019,----,0.4969,21,21,2,24,53,2.3,324
25/12/2019,----,0.1881,12,31,2,25,52,2.9,357
26/12/2019,----,0.1162,13,35,2,25,45,2.4,58
27/12/2019,20,0.0932,11,34,2,24,42,2.9,209
28/12/2019,34,0.156,11,17,4,20,64,3,37
29/12/2019,----,0.2324,11,22,2,18,74,2.2,360
30/12/2019,----,----,----,----,----,----,----,----,----
31/12/2019,----,----,----,----,----,----,----,----,----
